timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,roll_acc,pitch_acc
2025-08-25T16:44:29.664921+03:00,1756129469.664915,0.062559,1,True,17156,-178,-2702,1.047119140625,-0.0108642578125,-0.1649169921875,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.23096177373856,-81.03058296792888
2025-08-25T16:44:29.664921+03:00,1756129469.664915,0.062559,2,True,17458,-276,-3876,1.0655517578125,-0.016845703125,-0.236572265625,-70,8,1,-4.2682926829268295,0.48780487804878053,0.06097560975609757,-175.92698674832374,-77.4516187703546
2025-08-25T16:44:29.727476+03:00,1756129469.727469,0.062554,1,True,17178,-170,-2688,1.0484619140625,-0.0103759765625,-0.1640625,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.38119987910983,-81.08903629995923
2025-08-25T16:44:29.727476+03:00,1756129469.727469,0.062554,2,True,17492,-290,-3856,1.067626953125,-0.0177001953125,-0.2353515625,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-175.69902345394783,-77.5343255541903
2025-08-25T16:44:29.790233+03:00,1756129469.790222,0.062753,1,True,17158,-168,-2664,1.0472412109375,-0.01025390625,-0.16259765625,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.39152833640657,-81.15730442875423
2025-08-25T16:44:29.790233+03:00,1756129469.790222,0.062753,2,True,17474,-268,-3864,1.0665283203125,-0.016357421875,-0.23583984375,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-176.03242026143195,-77.50190424920986
2025-08-25T16:44:29.852841+03:00,1756129469.852835,0.062612,1,True,17176,-164,-2680,1.04833984375,-0.010009765625,-0.16357421875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.49820425457824,-81.11522616830527
2025-08-25T16:44:29.852841+03:00,1756129469.852835,0.062612,2,True,17508,-298,-3866,1.068603515625,-0.0181884765625,-0.2359619140625,-71,9,2,-4.329268292682928,0.5487804878048781,0.12195121951219513,-175.59222534160654,-77.51235750488809
2025-08-25T16:44:29.915502+03:00,1756129469.915494,0.062660,1,True,17150,-170,-2684,1.0467529296875,-0.0103759765625,-0.163818359375,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.37582110194913,-81.08773802581617
2025-08-25T16:44:29.915502+03:00,1756129469.915494,0.062660,2,True,17476,-272,-3862,1.066650390625,-0.0166015625,-0.2357177734375,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-175.9713176824456,-77.50865304066946
2025-08-25T16:44:29.978171+03:00,1756129469.978163,0.062669,1,True,17170,-172,-2678,1.0479736328125,-0.010498046875,-0.1634521484375,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.3251067131687,-81.11704196497097
2025-08-25T16:44:29.978171+03:00,1756129469.978163,0.062669,2,True,17458,-276,-3866,1.0655517578125,-0.016845703125,-0.2359619140625,-71,9,1,-4.329268292682928,0.5487804878048781,0.06097560975609757,-175.9164868790496,-77.48281339237168
2025-08-25T16:44:30.040772+03:00,1756129470.040765,0.062601,1,True,17170,-162,-2686,1.0479736328125,-0.0098876953125,-0.1639404296875,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.54851316962282,-81.0930591015774
2025-08-25T16:44:30.040772+03:00,1756129470.040765,0.062601,2,True,17486,-280,-3864,1.0672607421875,-0.01708984375,-0.23583984375,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-175.85537345641293,-77.50756087982955
2025-08-25T16:44:30.103464+03:00,1756129470.103455,0.062691,1,True,17174,-168,-2688,1.0482177734375,-0.01025390625,-0.1640625,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.42366281346347,-81.08740279327947
2025-08-25T16:44:30.103464+03:00,1756129470.103455,0.062691,2,True,17484,-288,-3862,1.067138671875,-0.017578125,-0.2357177734375,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-175.7351867562115,-77.51057511343812
2025-08-25T16:44:30.166098+03:00,1756129470.166089,0.062634,1,True,17182,-178,-2684,1.0487060546875,-0.0108642578125,-0.163818359375,20,17,-21,1.2195121951219514,1.0365853658536586,-1.2804878048780488,-176.20575867202888,-81.10238609664121
2025-08-25T16:44:30.166098+03:00,1756129470.166089,0.062634,2,True,17474,-248,-3858,1.0665283203125,-0.01513671875,-0.2354736328125,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-176.32196975440948,-77.52478418274633
2025-08-25T16:44:30.228708+03:00,1756129470.228700,0.062610,1,True,17172,-168,-2690,1.048095703125,-0.01025390625,-0.1641845703125,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.42631490467613,-81.07988125811357
2025-08-25T16:44:30.228708+03:00,1756129470.228700,0.062610,2,True,17482,-292,-3844,1.0670166015625,-0.017822265625,-0.234619140625,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-175.65600688191998,-77.56434020130153
2025-08-25T16:44:30.291303+03:00,1756129470.291295,0.062595,1,True,17188,-162,-2668,1.049072265625,-0.0098876953125,-0.162841796875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.52528415786392,-81.16070697153688
2025-08-25T16:44:30.291303+03:00,1756129470.291295,0.062595,2,True,17456,-278,-3862,1.0654296875,-0.0169677734375,-0.2357177734375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-175.88275208731545,-77.49345798658024
2025-08-25T16:44:30.353899+03:00,1756129470.353893,0.062598,1,True,17172,-184,-2672,1.048095703125,-0.01123046875,-0.1630859375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.06069832436407,-81.13496488772492
2025-08-25T16:44:30.353899+03:00,1756129470.353893,0.062598,2,True,17496,-294,-3862,1.06787109375,-0.0179443359375,-0.2357177734375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-175.6466746320106,-77.51746535187488
2025-08-25T16:44:30.416505+03:00,1756129470.416499,0.062606,1,True,17160,-166,-2678,1.04736328125,-0.0101318359375,-0.1634521484375,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.4529673891664,-81.11317966327385
2025-08-25T16:44:30.416505+03:00,1756129470.416499,0.062606,2,True,17474,-290,-3852,1.0665283203125,-0.0177001953125,-0.235107421875,-71,9,1,-4.329268292682928,0.5487804878048781,0.06097560975609757,-175.69457401497925,-77.53435535400628
2025-08-25T16:44:30.479075+03:00,1756129470.479068,0.062569,1,True,17168,-182,-2670,1.0478515625,-0.0111083984375,-0.1629638671875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.1004743522089,-81.13987864506664
2025-08-25T16:44:30.479075+03:00,1756129470.479068,0.062569,2,True,17500,-300,-3852,1.068115234375,-0.018310546875,-0.235107421875,-70,8,1,-4.2682926829268295,0.48780487804878053,0.06097560975609757,-175.54669845804244,-77.54991416308972
2025-08-25T16:44:30.541624+03:00,1756129470.541618,0.062550,1,True,17154,-178,-2714,1.0469970703125,-0.0108642578125,-0.1656494140625,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.2475789145351,-80.99053611091632
2025-08-25T16:44:30.541624+03:00,1756129470.541618,0.062550,2,True,17482,-274,-3870,1.0670166015625,-0.0167236328125,-0.2362060546875,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-175.95015476227448,-77.48743661189545
2025-08-25T16:44:30.604211+03:00,1756129470.604204,0.062586,1,True,17156,-170,-2692,1.047119140625,-0.0103759765625,-0.164306640625,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.38656273537765,-81.06478202680266
2025-08-25T16:44:30.604211+03:00,1756129470.604204,0.062586,2,True,17482,-284,-3878,1.0670166015625,-0.017333984375,-0.2366943359375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-175.81149672655826,-77.46027167969642
2025-08-25T16:44:30.666791+03:00,1756129470.666784,0.062580,1,True,17166,-174,-2670,1.0477294921875,-0.0106201171875,-0.1629638671875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.2713873581165,-81.14059678858011
2025-08-25T16:44:30.666791+03:00,1756129470.666784,0.062580,2,True,17466,-282,-3858,1.0660400390625,-0.0172119140625,-0.2354736328125,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-175.81940463012597,-77.51196327283763
2025-08-25T16:44:30.729341+03:00,1756129470.729335,0.062551,1,True,17170,-170,-2682,1.0479736328125,-0.0103759765625,-0.1636962890625,21,16,-20,1.2804878048780488,0.9756097560975611,-1.2195121951219514,-176.37312572089172,-81.10445407278115
2025-08-25T16:44:30.729341+03:00,1756129470.729335,0.062551,2,True,17494,-284,-3864,1.0677490234375,-0.017333984375,-0.23583984375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-175.79637530204374,-77.51218545966783
2025-08-25T16:44:30.791943+03:00,1756129470.791935,0.062601,1,True,17178,-178,-2668,1.0484619140625,-0.0108642578125,-0.162841796875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.18307167988795,-81.15232931950753
2025-08-25T16:44:30.791943+03:00,1756129470.791935,0.062601,2,True,17492,-286,-3866,1.067626953125,-0.0174560546875,-0.2359619140625,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-175.76906153234333,-77.5041155649588
2025-08-25T16:44:30.854525+03:00,1756129470.854517,0.062582,1,True,17170,-164,-2682,1.0479736328125,-0.010009765625,-0.1636962890625,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.5008090933076,-81.10566861142802
2025-08-25T16:44:30.854525+03:00,1756129470.854517,0.062582,2,True,17490,-288,-3898,1.0675048828125,-0.017578125,-0.2379150390625,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-175.77443110811345,-77.4026613122792
2025-08-25T16:44:30.917134+03:00,1756129470.917127,0.062610,1,True,17152,-174,-2690,1.046875,-0.0106201171875,-0.1641845703125,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.29903202959804,-81.0684066601215
2025-08-25T16:44:30.917134+03:00,1756129470.917127,0.062610,2,True,17456,-282,-3872,1.0654296875,-0.0172119140625,-0.236328125,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-175.83446710498578,-77.46135620472785
2025-08-25T16:44:30.979758+03:00,1756129470.979750,0.062623,1,True,17166,-184,-2690,1.0477294921875,-0.01123046875,-0.1641845703125,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.08697578187702,-81.07341088664501
2025-08-25T16:44:30.979758+03:00,1756129470.979750,0.062623,2,True,17488,-290,-3870,1.0673828125,-0.0177001953125,-0.2362060546875,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-175.714524463185,-77.48796351157365
2025-08-25T16:44:31.042363+03:00,1756129471.042355,0.062605,1,True,17172,-178,-2682,1.048095703125,-0.0108642578125,-0.1636962890625,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.20293753621561,-81.10378677565838
2025-08-25T16:44:31.042363+03:00,1756129471.042355,0.062605,2,True,17468,-292,-3872,1.066162109375,-0.017822265625,-0.236328125,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-175.6873010885467,-77.46738732966277
2025-08-25T16:44:31.105044+03:00,1756129471.105035,0.062680,1,True,17164,-172,-2716,1.047607421875,-0.010498046875,-0.165771484375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.37638474521697,-80.99045672172788
2025-08-25T16:44:31.105044+03:00,1756129471.105035,0.062680,2,True,17494,-298,-3854,1.0677490234375,-0.0181884765625,-0.2352294921875,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-175.5785554276849,-77.5400337020706
2025-08-25T16:44:31.167673+03:00,1756129471.167621,0.062586,1,True,17192,-148,-2704,1.04931640625,-0.009033203125,-0.1650390625,20,15,-18,1.2195121951219514,0.9146341463414634,-1.0975609756097562,-176.8671115651691,-81.0484408137645
2025-08-25T16:44:31.167673+03:00,1756129471.167621,0.062586,2,True,17472,-274,-3866,1.06640625,-0.0167236328125,-0.2359619140625,-70,8,3,-4.2682926829268295,0.48780487804878053,0.1829268292682927,-175.9459785118213,-77.49297098572919
2025-08-25T16:44:31.230270+03:00,1756129471.230263,0.062641,1,True,17124,-192,-2712,1.045166015625,-0.01171875,-0.16552734375,20,17,-21,1.2195121951219514,1.0365853658536586,-1.2804878048780488,-175.95041549273122,-80.9784154355865
2025-08-25T16:44:31.230270+03:00,1756129471.230263,0.062641,2,True,17488,-292,-3872,1.0673828125,-0.017822265625,-0.236328125,-70,8,1,-4.2682926829268295,0.48780487804878053,0.06097560975609757,-175.6873010885467,-77.48126807381847
2025-08-25T16:44:31.292850+03:00,1756129471.292842,0.062579,1,True,17178,-178,-2672,1.0484619140625,-0.0108642578125,-0.1630859375,20,17,-21,1.2195121951219514,1.0365853658536586,-1.2804878048780488,-176.1887687874168,-81.13933258704434
2025-08-25T16:44:31.292850+03:00,1756129471.292842,0.062579,2,True,17458,-288,-3874,1.0655517578125,-0.017578125,-0.2364501953125,-71,9,1,-4.329268292682928,0.5487804878048781,0.06097560975609757,-175.74834880337707,-77.45513274537663
2025-08-25T16:44:31.355455+03:00,1756129471.355448,0.062606,1,True,17170,-166,-2700,1.0479736328125,-0.0101318359375,-0.164794921875,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.48179622197037,-81.04675973467246
2025-08-25T16:44:31.355455+03:00,1756129471.355448,0.062606,2,True,17490,-292,-3854,1.0675048828125,-0.017822265625,-0.2352294921875,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-175.66723528609677,-77.53870337213375
2025-08-25T16:44:31.418073+03:00,1756129471.418067,0.062618,1,True,17170,-178,-2692,1.0479736328125,-0.0108642578125,-0.164306640625,19,16,-20,1.1585365853658538,0.9756097560975611,-1.2195121951219514,-176.217001479355,-81.07026974466744
2025-08-25T16:44:31.418073+03:00,1756129471.418067,0.062618,2,True,17482,-286,-3862,1.0670166015625,-0.0174560546875,-0.2357177734375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-175.76469535107958,-77.50965417402385
2025-08-25T16:44:31.480631+03:00,1756129471.480624,0.062558,1,True,17176,-172,-2708,1.04833984375,-0.010498046875,-0.165283203125,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.36570848246038,-81.02263064557467
2025-08-25T16:44:31.480631+03:00,1756129471.480624,0.062558,2,True,17502,-302,-3876,1.0682373046875,-0.0184326171875,-0.236572265625,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-175.5447760051644,-77.47613859132869
2025-08-25T16:44:31.543242+03:00,1756129471.543235,0.062611,1,True,17174,-148,-2696,1.0482177734375,-0.009033203125,-0.16455078125,20,17,-21,1.2195121951219514,1.0365853658536586,-1.2804878048780488,-176.85783376971196,-81.06521574551623
2025-08-25T16:44:31.543242+03:00,1756129471.543235,0.062611,2,True,17460,-276,-3864,1.065673828125,-0.016845703125,-0.23583984375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-175.914380416602,-77.49044115802329
2025-08-25T16:44:31.605886+03:00,1756129471.605879,0.062644,1,True,17172,-150,-2714,1.048095703125,-0.0091552734375,-0.1656494140625,20,16,-19,1.2195121951219514,0.9756097560975611,-1.1585365853658538,-176.83653661614443,-81.00532253984942
2025-08-25T16:44:31.605886+03:00,1756129471.605879,0.062644,2,True,17488,-308,-3898,1.0673828125,-0.018798828125,-0.2379150390625,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-175.48216462951248,-77.39650952313951
2025-08-25T16:44:31.668449+03:00,1756129471.668442,0.062563,1,True,17170,-172,-2682,1.0479736328125,-0.010498046875,-0.1636962890625,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.33057254856442,-81.10403957006827
2025-08-25T16:44:31.668449+03:00,1756129471.668442,0.062563,2,True,17468,-266,-3868,1.066162109375,-0.0162353515625,-0.236083984375,-71,9,1,-4.329268292682928,0.5487804878048781,0.06097560975609757,-176.06599519224264,-77.48570205468876
2025-08-25T16:44:31.730981+03:00,1756129471.730973,0.062531,1,True,17172,-174,-2682,1.048095703125,-0.0106201171875,-0.1636962890625,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.2880234294506,-81.10463981884446
2025-08-25T16:44:31.730981+03:00,1756129471.730973,0.062531,2,True,17488,-284,-3876,1.0673828125,-0.017333984375,-0.236572265625,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-175.80934317524827,-77.47066532105376
2025-08-25T16:44:31.793569+03:00,1756129471.793562,0.062588,1,True,17182,-306,-2714,1.0487060546875,-0.0186767578125,-0.1656494140625,23,17,-21,1.402439024390244,1.0365853658536586,-1.2804878048780488,-173.56713893533933,-80.96800917203863
2025-08-25T16:44:31.793569+03:00,1756129471.793562,0.062588,2,True,17428,-596,-3952,1.063720703125,-0.036376953125,-0.2412109375,-66,9,0,-4.024390243902439,0.5487804878048781,0.0,-171.42386459328142,-77.08393208897063
2025-08-25T16:44:31.856171+03:00,1756129471.856164,0.062602,1,True,17156,-262,-2706,1.047119140625,-0.0159912109375,-0.1651611328125,1,16,-18,0.06097560975609757,0.9756097560975611,-1.0975609756097562,-174.4697503512255,-80.99540301484973
2025-08-25T16:44:31.856171+03:00,1756129471.856164,0.062602,2,True,17488,-284,-3838,1.0673828125,-0.017333984375,-0.2342529296875,-100,9,2,-6.097560975609756,0.5487804878048781,0.12195121951219513,-175.76800156136875,-77.58903895344484
2025-08-25T16:44:31.918767+03:00,1756129471.918761,0.062597,1,True,17178,-162,-2668,1.0484619140625,-0.0098876953125,-0.162841796875,-9,17,-19,-0.5487804878048781,1.0365853658536586,-1.1585365853658538,-176.52528415786392,-81.15564259622644
2025-08-25T16:44:31.918767+03:00,1756129471.918761,0.062597,2,True,17482,-186,-3796,1.0670166015625,-0.0113525390625,-0.231689453125,-92,12,0,-5.609756097560976,0.7317073170731708,0.0,-177.19480790932118,-77.7348514084989
2025-08-25T16:44:31.981318+03:00,1756129471.981311,0.062550,1,True,17166,-68,-2624,1.0477294921875,-0.004150390625,-0.16015625,11,20,-20,0.6707317073170732,1.2195121951219514,-1.2195121951219514,-178.5155302383792,-81.30615032541348
2025-08-25T16:44:31.981318+03:00,1756129471.981311,0.062550,2,True,17502,-364,-3904,1.0682373046875,-0.022216796875,-0.23828125,-81,14,-1,-4.939024390243903,0.853658536585366,-0.06097560975609757,-174.67327017043405,-77.37265145371926
2025-08-25T16:44:32.043973+03:00,1756129472.043965,0.062654,1,True,17182,-188,-2650,1.0487060546875,-0.011474609375,-0.1617431640625,2,17,-24,0.12195121951219513,1.0365853658536586,-1.4634146341463417,-175.94203874997172,-81.2105953917904
2025-08-25T16:44:32.043973+03:00,1756129472.043965,0.062654,2,True,17958,-278,-3796,1.0960693359375,-0.0169677734375,-0.231689453125,-94,10,-18,-5.731707317073171,0.6097560975609757,-1.0975609756097562,-175.81141929899337,-78.03335184379618
2025-08-25T16:44:32.106671+03:00,1756129472.106662,0.062696,1,True,17520,-124,-2632,1.0693359375,-0.007568359375,-0.16064453125,-2,17,-150,-0.12195121951219513,1.0365853658536586,-9.146341463414634,-177.30264642478366,-81.44710390011451
2025-08-25T16:44:32.106671+03:00,1756129472.106662,0.062696,2,True,17170,40,-3996,1.0479736328125,0.00244140625,-0.243896484375,-85,42,-191,-5.182926829268293,2.5609756097560976,-11.646341463414634,179.4264849690018,-76.89804870663775
2025-08-25T16:44:32.169749+03:00,1756129472.169730,0.063068,1,True,17438,188,-2684,1.0643310546875,0.011474609375,-0.163818359375,-5,103,-195,-0.30487804878048785,6.2804878048780495,-11.890243902439025,175.99327509418328,-81.22878015086151
2025-08-25T16:44:32.169749+03:00,1756129472.169730,0.063068,2,True,17446,62,-3502,1.0648193359375,0.0037841796875,-0.2137451171875,-96,78,-154,-5.853658536585367,4.75609756097561,-9.390243902439025,178.98572894256947,-78.64791883019402
2025-08-25T16:44:32.232626+03:00,1756129472.232617,0.062887,1,True,17278,220,-2582,1.0545654296875,0.013427734375,-0.1575927734375,15,81,-167,0.9146341463414634,4.939024390243903,-10.182926829268293,175.1298579095622,-81.47034993619651
2025-08-25T16:44:32.232626+03:00,1756129472.232617,0.062887,2,True,17678,38,-3596,1.0789794921875,0.0023193359375,-0.219482421875,-71,87,-159,-4.329268292682928,5.3048780487804885,-9.695121951219512,179.39455815768085,-78.50133383776095
2025-08-25T16:44:32.295274+03:00,1756129472.295266,0.062649,1,True,17162,648,-2318,1.0474853515625,0.03955078125,-0.1414794921875,28,91,-188,1.707317073170732,5.548780487804878,-11.463414634146343,164.38159130630578,-82.01666597147722
2025-08-25T16:44:32.295274+03:00,1756129472.295266,0.062649,2,True,17304,512,-3456,1.05615234375,0.03125,-0.2109375,-53,59,-130,-3.231707317073171,3.5975609756097566,-7.926829268292684,171.57302824428126,-78.58529449202231
2025-08-25T16:44:32.357898+03:00,1756129472.357890,0.062625,1,True,16984,600,-2490,1.03662109375,0.03662109375,-0.1519775390625,28,29,-83,1.707317073170732,1.7682926829268295,-5.060975609756098,166.4520583593707,-81.42413983618586
2025-08-25T16:44:32.357898+03:00,1756129472.357890,0.062625,2,True,17426,572,-3502,1.0635986328125,0.034912109375,-0.2137451171875,-66,16,-36,-4.024390243902439,0.9756097560975611,-2.1951219512195124,170.72349283000833,-78.49038006514225
2025-08-25T16:44:32.420472+03:00,1756129472.420466,0.062575,1,True,17292,754,-2374,1.055419921875,0.0460205078125,-0.1448974609375,28,18,-64,1.707317073170732,1.0975609756097562,-3.9024390243902443,162.37976352081643,-81.80309402061064
2025-08-25T16:44:32.420472+03:00,1756129472.420466,0.062575,2,True,17638,686,-3622,1.0765380859375,0.0418701171875,-0.2210693359375,-61,13,-60,-3.7195121951219514,0.7926829268292683,-3.658536585365854,169.2753173855367,-78.1949533140516
2025-08-25T16:44:32.483030+03:00,1756129472.483023,0.062557,1,True,17180,784,-2456,1.048583984375,0.0478515625,-0.14990234375,21,17,-93,1.2804878048780488,1.0365853658536586,-5.670731707317073,162.295965890146,-81.46565013415213
2025-08-25T16:44:32.483030+03:00,1756129472.483023,0.062557,2,True,17436,568,-3540,1.064208984375,0.03466796875,-0.216064453125,-64,12,-70,-3.9024390243902443,0.7317073170731708,-4.2682926829268295,170.88447214024947,-78.3805070430771
2025-08-25T16:44:32.545618+03:00,1756129472.545611,0.062588,1,True,17182,586,-2492,1.0487060546875,0.0357666015625,-0.152099609375,30,18,-82,1.829268292682927,1.0975609756097562,-5.0,166.76716675960876,-81.5257504303092
2025-08-25T16:44:32.545618+03:00,1756129472.545611,0.062588,2,True,17530,472,-3794,1.0699462890625,0.02880859375,-0.2315673828125,-69,11,-65,-4.207317073170732,0.6707317073170732,-3.963414634146342,172.90843936670518,-77.69660039241401
2025-08-25T16:44:32.608247+03:00,1756129472.608240,0.062629,1,True,17100,702,-2416,1.043701171875,0.0428466796875,-0.1474609375,6,18,-84,0.3658536585365854,1.0975609756097562,-5.121951219512195,163.79809228743525,-81.63012639955451
2025-08-25T16:44:32.608247+03:00,1756129472.608240,0.062629,2,True,17194,692,-3446,1.0494384765625,0.042236328125,-0.2103271484375,-88,10,-44,-5.365853658536586,0.6097560975609757,-2.682926829268293,168.645307514996,-78.44677718410814
2025-08-25T16:44:32.670814+03:00,1756129472.670808,0.062568,1,True,17092,994,-2234,1.043212890625,0.0606689453125,-0.1363525390625,23,15,-43,1.402439024390244,0.9146341463414634,-2.6219512195121952,156.01371658821554,-81.8585873183336
2025-08-25T16:44:32.670814+03:00,1756129472.670808,0.062568,2,True,17430,828,-3404,1.0638427734375,0.050537109375,-0.207763671875,-49,9,-15,-2.987804878048781,0.5487804878048781,-0.9146341463414634,166.3286902171414,-78.63553572166558
2025-08-25T16:44:32.733352+03:00,1756129472.733345,0.062537,1,True,17176,768,-2518,1.04833984375,0.046875,-0.1536865234375,36,17,-34,2.1951219512195124,1.0365853658536586,-2.073170731707317,163.03808333652628,-81.2862438993979
2025-08-25T16:44:32.733352+03:00,1756129472.733345,0.062537,2,True,17476,734,-3630,1.066650390625,0.0447998046875,-0.2215576171875,-63,9,-13,-3.8414634146341466,0.5487804878048781,-0.7926829268292683,168.56870137039127,-78.03505119411
2025-08-25T16:44:32.795939+03:00,1756129472.795932,0.062586,1,True,17190,890,-2390,1.0491943359375,0.0543212890625,-0.1458740234375,25,15,-42,1.524390243902439,0.9146341463414634,-2.5609756097560976,159.57542465351398,-81.56107126909313
