timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,kalX_deg,kalY_deg
2025-08-25T16:44:30.854525+03:00,1756129470.854517,0.062582,2,True,17490,-288,-3898,1.0675048828125,-0.017578125,-0.2379150390625,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-178.71272639742926,-77.13423715795807
2025-08-25T16:44:30.917134+03:00,1756129470.917127,0.062610,1,True,17152,-174,-2690,1.046875,-0.0106201171875,-0.1641845703125,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-175.57675609952207,-80.44671806132413
2025-08-25T16:44:30.917134+03:00,1756129470.917127,0.062610,2,True,17456,-282,-3872,1.0654296875,-0.0172119140625,-0.236328125,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-178.60350150124754,-77.14402612910614
2025-08-25T16:44:30.979758+03:00,1756129470.979750,0.062623,1,True,17166,-184,-2690,1.0477294921875,-0.01123046875,-0.1641845703125,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-175.5814746158368,-80.4748357862964
2025-08-25T16:44:30.979758+03:00,1756129470.979750,0.062623,2,True,17488,-290,-3870,1.0673828125,-0.0177001953125,-0.2362060546875,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-178.47454408478947,-77.15739671563085
2025-08-25T16:44:31.042363+03:00,1756129471.042355,0.062605,1,True,17172,-178,-2682,1.048095703125,-0.0108642578125,-0.1636962890625,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-175.59925097795798,-80.50713339121027
2025-08-25T16:44:31.042363+03:00,1756129471.042355,0.062605,2,True,17468,-292,-3872,1.066162109375,-0.017822265625,-0.236328125,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-178.3360808402997,-77.17001092078586
2025-08-25T16:44:31.105044+03:00,1756129471.105035,0.062680,1,True,17164,-172,-2716,1.047607421875,-0.010498046875,-0.165771484375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-175.63479451015303,-80.53028082103506
2025-08-25T16:44:31.105044+03:00,1756129471.105035,0.062680,2,True,17494,-298,-3854,1.0677490234375,-0.0181884765625,-0.2352294921875,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-178.18320181842552,-77.19337635558738
2025-08-25T16:44:31.167673+03:00,1756129471.167621,0.062586,1,True,17192,-148,-2704,1.04931640625,-0.009033203125,-0.1650390625,20,15,-18,1.2195121951219514,0.9146341463414634,-1.0975609756097562,-175.71654214912152,-80.56299920393488
2025-08-25T16:44:31.167673+03:00,1756129471.167621,0.062586,2,True,17472,-274,-3866,1.06640625,-0.0167236328125,-0.2359619140625,-70,8,3,-4.2682926829268295,0.48780487804878053,0.1829268292682927,-178.06120025614686,-77.21252057389275
2025-08-25T16:44:31.230270+03:00,1756129471.230263,0.062641,1,True,17124,-192,-2712,1.045166015625,-0.01171875,-0.16552734375,20,17,-21,1.2195121951219514,1.0365853658536586,-1.2804878048780488,-175.71265227651577,-80.58221902745808
2025-08-25T16:44:31.230270+03:00,1756129471.230263,0.062641,2,True,17488,-292,-3872,1.0673828125,-0.017822265625,-0.236328125,-70,8,1,-4.2682926829268295,0.48780487804878053,0.06097560975609757,-177.91359501224602,-77.23051658946916
2025-08-25T16:44:31.292850+03:00,1756129471.292842,0.062579,1,True,17178,-178,-2672,1.0484619140625,-0.0108642578125,-0.1630859375,20,17,-21,1.2195121951219514,1.0365853658536586,-1.2804878048780488,-175.73304686873846,-80.61718118273122
2025-08-25T16:44:31.292850+03:00,1756129471.292842,0.062579,2,True,17458,-288,-3874,1.0655517578125,-0.017578125,-0.2364501953125,-71,9,1,-4.329268292682928,0.5487804878048781,0.06097560975609757,-177.77577362034606,-77.24239737220545
2025-08-25T16:44:31.355455+03:00,1756129471.355448,0.062606,1,True,17170,-166,-2700,1.0479736328125,-0.0101318359375,-0.164794921875,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-175.78213934709268,-80.6464346456084
2025-08-25T16:44:31.355455+03:00,1756129471.355448,0.062606,2,True,17490,-292,-3854,1.0675048828125,-0.017822265625,-0.2352294921875,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-177.62815939023622,-77.26236334380181
2025-08-25T16:44:31.418073+03:00,1756129471.418067,0.062618,1,True,17170,-178,-2692,1.0479736328125,-0.0108642578125,-0.164306640625,19,16,-20,1.1585365853658538,0.9756097560975611,-1.2195121951219514,-175.8082917634009,-80.6774014379405
2025-08-25T16:44:31.418073+03:00,1756129471.418067,0.062618,2,True,17482,-286,-3862,1.0670166015625,-0.0174560546875,-0.2357177734375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-177.49313072686758,-77.279155452959
2025-08-25T16:44:31.480631+03:00,1756129471.480624,0.062558,1,True,17176,-172,-2708,1.04833984375,-0.010498046875,-0.165283203125,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-175.84524494987082,-80.702871711686
2025-08-25T16:44:31.480631+03:00,1756129471.480624,0.062558,2,True,17502,-302,-3876,1.0682373046875,-0.0184326171875,-0.236572265625,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-177.34021749369887,-77.29231479899005
2025-08-25T16:44:31.543242+03:00,1756129471.543235,0.062611,1,True,17174,-148,-2696,1.0482177734375,-0.009033203125,-0.16455078125,20,17,-21,1.2195121951219514,1.0365853658536586,-1.2804878048780488,-175.9298370181205,-80.728311599416
2025-08-25T16:44:31.543242+03:00,1756129471.543235,0.062611,2,True,17460,-276,-3864,1.065673828125,-0.016845703125,-0.23583984375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-177.2290751770191,-77.30657759112121
2025-08-25T16:44:31.605886+03:00,1756129471.605879,0.062644,1,True,17172,-150,-2714,1.048095703125,-0.0091552734375,-0.1656494140625,20,16,-19,1.2195121951219514,0.9756097560975611,-1.1585365853658538,-176.00884931361483,-80.7505115753422
2025-08-25T16:44:31.605886+03:00,1756129471.605879,0.062644,2,True,17488,-308,-3898,1.0673828125,-0.018798828125,-0.2379150390625,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-177.07910105132876,-77.31108031433592
2025-08-25T16:44:31.668449+03:00,1756129471.668442,0.062563,1,True,17170,-172,-2682,1.0479736328125,-0.010498046875,-0.1636962890625,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.03378628872667,-80.7816814561631
2025-08-25T16:44:31.668449+03:00,1756129471.668442,0.062563,2,True,17468,-266,-3868,1.066162109375,-0.0162353515625,-0.236083984375,-71,9,1,-4.329268292682928,0.5487804878048781,0.06097560975609757,-176.99747649468875,-77.32448685288247
2025-08-25T16:44:31.730981+03:00,1756129471.730973,0.062531,1,True,17172,-174,-2682,1.048095703125,-0.0106201171875,-0.1636962890625,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.05347186136794,-80.81143278448965
2025-08-25T16:44:31.730981+03:00,1756129471.730973,0.062531,2,True,17488,-284,-3876,1.0673828125,-0.017333984375,-0.236572265625,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-176.89009388982421,-77.33586512199915
2025-08-25T16:44:31.793569+03:00,1756129471.793562,0.062588,1,True,17182,-306,-2714,1.0487060546875,-0.0186767578125,-0.1656494140625,23,17,-21,1.402439024390244,1.0365853658536586,-1.2804878048780488,-175.78787678295924,-80.82246381991439
2025-08-25T16:44:31.793569+03:00,1756129471.793562,0.062588,2,True,17428,-596,-3952,1.063720703125,-0.036376953125,-0.2412109375,-66,9,0,-4.024390243902439,0.5487804878048781,0.0,-176.33244104300744,-77.30780361411172
2025-08-25T16:44:31.856171+03:00,1756129471.856164,0.062602,1,True,17156,-262,-2706,1.047119140625,-0.0159912109375,-0.1651611328125,1,16,-18,0.06097560975609757,0.9756097560975611,-1.0975609756097562,-175.70484507164588,-80.83930567781198
2025-08-25T16:44:31.856171+03:00,1756129471.856164,0.062602,2,True,17488,-284,-3838,1.0673828125,-0.017333984375,-0.2342529296875,-100,9,2,-6.097560975609756,0.5487804878048781,0.12195121951219513,-176.3627491335046,-77.33255136003953
2025-08-25T16:44:31.918767+03:00,1756129471.918761,0.062597,1,True,17178,-162,-2668,1.0484619140625,-0.0098876953125,-0.162841796875,-9,17,-19,-0.5487804878048781,1.0365853658536586,-1.1585365853658538,-175.86699249235602,-80.8680362957976
2025-08-25T16:44:31.918767+03:00,1756129471.918761,0.062597,2,True,17482,-186,-3796,1.0670166015625,-0.0113525390625,-0.231689453125,-92,12,0,-5.609756097560976,0.7317073170731708,0.0,-176.50436762062304,-77.36055783128506
2025-08-25T16:44:31.981318+03:00,1756129471.981311,0.062550,1,True,17166,-68,-2624,1.0477294921875,-0.004150390625,-0.16015625,11,20,-20,0.6707317073170732,1.2195121951219514,-1.2195121951219514,-176.14971417564826,-80.90027867913477
2025-08-25T16:44:31.981318+03:00,1756129471.981311,0.062550,2,True,17502,-364,-3904,1.0682373046875,-0.022216796875,-0.23828125,-81,14,-1,-4.939024390243903,0.853658536585366,-0.06097560975609757,-176.34073047391843,-77.34385390688094
2025-08-25T16:44:32.043973+03:00,1756129472.043965,0.062654,1,True,17182,-188,-2650,1.0487060546875,-0.011474609375,-0.1617431640625,2,17,-24,0.12195121951219513,1.0365853658536586,-1.4634146341463417,-176.1836293734867,-80.93173523158875
2025-08-25T16:44:32.043973+03:00,1756129472.043965,0.062654,2,True,17958,-278,-3796,1.0960693359375,-0.0169677734375,-0.231689453125,-94,10,-18,-5.731707317073171,0.6097560975609757,-1.0975609756097562,-176.34635383180253,-77.41004627286766
2025-08-25T16:44:32.106671+03:00,1756129472.106662,0.062696,1,True,17520,-124,-2632,1.0693359375,-0.007568359375,-0.16064453125,-2,17,-150,-0.12195121951219513,1.0365853658536586,-9.146341463414634,-176.36567526480093,-80.98548684885576
2025-08-25T16:44:32.106671+03:00,1756129472.106662,0.062696,2,True,17170,40,-3996,1.0479736328125,0.00244140625,-0.243896484375,-85,42,-191,-5.182926829268293,2.5609756097560976,-11.646341463414634,-140.02778492597653,-77.2466692159938
2025-08-25T16:44:32.169749+03:00,1756129472.169730,0.063068,1,True,17438,188,-2684,1.0643310546875,0.011474609375,-0.163818359375,-5,103,-195,-0.30487804878048785,6.2804878048780495,-11.890243902439025,-140.37015205611476,-80.71678793892845
2025-08-25T16:44:32.169749+03:00,1756129472.169730,0.063068,2,True,17446,62,-3502,1.0648193359375,0.0037841796875,-0.2137451171875,-96,78,-154,-5.853658536585367,4.75609756097561,-9.390243902439025,-105.94713435888055,-77.15255987337274
2025-08-25T16:44:32.232626+03:00,1756129472.232617,0.062887,1,True,17278,220,-2582,1.0545654296875,0.013427734375,-0.1575927734375,15,81,-167,0.9146341463414634,4.939024390243903,-10.182926829268293,-106.56076506535254,-80.57944218951523
2025-08-25T16:44:32.232626+03:00,1756129472.232617,0.062887,2,True,17678,38,-3596,1.0789794921875,0.0023193359375,-0.219482421875,-71,87,-159,-4.329268292682928,5.3048780487804885,-9.695121951219512,-73.86435843739183,-77.02998736296557
2025-08-25T16:44:32.295274+03:00,1756129472.295266,0.062649,1,True,17162,648,-2318,1.0474853515625,0.03955078125,-0.1414794921875,28,91,-188,1.707317073170732,5.548780487804878,-11.463414634146343,-75.95218462996073,-80.48304411981273
2025-08-25T16:44:32.295274+03:00,1756129472.295266,0.062649,2,True,17304,512,-3456,1.05615234375,0.03125,-0.2109375,-53,59,-130,-3.231707317073171,3.5975609756097566,-7.926829268292684,-44.627390231769674,-77.03255929772837
2025-08-25T16:44:32.357898+03:00,1756129472.357890,0.062625,1,True,16984,600,-2490,1.03662109375,0.03662109375,-0.1519775390625,28,29,-83,1.707317073170732,1.7682926829268295,-5.060975609756098,-47.14336880310289,-80.55541747146164
2025-08-25T16:44:32.357898+03:00,1756129472.357890,0.062625,2,True,17426,572,-3502,1.0635986328125,0.034912109375,-0.2137451171875,-66,16,-36,-4.024390243902439,0.9756097560975611,-2.1951219512195124,-17.508185127230085,-77.17982612795089
2025-08-25T16:44:32.420472+03:00,1756129472.420466,0.062575,1,True,17292,754,-2374,1.055419921875,0.0460205078125,-0.1448974609375,28,18,-64,1.707317073170732,1.0975609756097562,-3.9024390243902443,-20.71603850534858,-80.70106888833341
2025-08-25T16:44:32.420472+03:00,1756129472.420466,0.062575,2,True,17638,686,-3622,1.0765380859375,0.0418701171875,-0.2210693359375,-61,13,-60,-3.7195121951219514,0.7926829268292683,-3.658536585365854,7.570298196444217,-77.29799531095186
2025-08-25T16:44:32.483030+03:00,1756129472.483023,0.062557,1,True,17180,784,-2456,1.048583984375,0.0478515625,-0.14990234375,21,17,-93,1.2804878048780488,1.0365853658536586,-5.670731707317073,3.8155921493487384,-80.80559365527664
2025-08-25T16:44:32.483030+03:00,1756129472.483023,0.062557,2,True,17436,568,-3540,1.064208984375,0.03466796875,-0.216064453125,-64,12,-70,-3.9024390243902443,0.7317073170731708,-4.2682926829268295,30.97928601184584,-77.4307150604906
2025-08-25T16:44:32.545618+03:00,1756129472.545611,0.062588,1,True,17182,586,-2492,1.0487060546875,0.0357666015625,-0.152099609375,30,18,-82,1.829268292682927,1.0975609756097562,-5.0,27.058217674785908,-80.90522663108207
2025-08-25T16:44:32.545618+03:00,1756129472.545611,0.062588,2,True,17530,472,-3794,1.0699462890625,0.02880859375,-0.2315673828125,-69,11,-65,-4.207317073170732,0.6707317073170732,-3.963414634146342,52.82841517615875,-77.4872544981718
2025-08-25T16:44:32.608247+03:00,1756129472.608240,0.062629,1,True,17100,702,-2416,1.043701171875,0.0428466796875,-0.1474609375,6,18,-84,0.3658536585365854,1.0975609756097562,-5.121951219512195,48.178528718191586,-81.0082755611885
2025-08-25T16:44:32.608247+03:00,1756129472.608240,0.062629,2,True,17194,692,-3446,1.0494384765625,0.042236328125,-0.2103271484375,-88,10,-44,-5.365853658536586,0.6097560975609757,-2.682926829268293,72.4910290556484,-77.61966200227538
2025-08-25T16:44:32.670814+03:00,1756129472.670808,0.062568,1,True,17092,994,-2234,1.043212890625,0.0606689453125,-0.1363525390625,23,15,-43,1.402439024390244,0.9146341463414634,-2.6219512195121952,66.91215796766878,-81.13739024077331
2025-08-25T16:44:32.670814+03:00,1756129472.670808,0.062568,2,True,17430,828,-3404,1.0638427734375,0.050537109375,-0.207763671875,-49,9,-15,-2.987804878048781,0.5487804878048781,-0.9146341463414634,90.46418601575718,-77.76512947122875
2025-08-25T16:44:32.733352+03:00,1756129472.733345,0.062537,1,True,17176,768,-2518,1.04833984375,0.046875,-0.1536865234375,36,17,-34,2.1951219512195124,1.0365853658536586,-2.073170731707317,84.89522137262273,-81.19071017324342
2025-08-25T16:44:32.733352+03:00,1756129472.733345,0.062537,2,True,17476,734,-3630,1.066650390625,0.0447998046875,-0.2215576171875,-63,9,-13,-3.8414634146341466,0.5487804878048781,-0.7926829268292683,107.11763564959966,-77.8377529904615
2025-08-25T16:44:32.795939+03:00,1756129472.795932,0.062586,1,True,17190,890,-2390,1.0491943359375,0.0543212890625,-0.1458740234375,25,15,-42,1.524390243902439,0.9146341463414634,-2.5609756097560976,101.00119031615057,-81.27419058773893
